time,dt,state,T_gas,T_steam,p_gas,p_steam
110566800.0,1200.0,7,25.0,25.0,0.1,0.1
110568000.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
110569200.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
110570400.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
110571600.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
110572800.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
110574000.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
110575200.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
110576400.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
110577600.0,864000.0,1,900,525,0.2,17
111441600.0,864000.0,1,900,525,0.2,17
112305600.0,864000.0,1,900,525,0.2,17
113169600.0,864000.0,1,900,525,0.2,17
114033600.0,864000.0,1,900,525,0.2,17
114897600.0,864000.0,1,900,525,0.2,17
115761600.0,864000.0,1,900,525,0.2,17
116625600.0,864000.0,1,900,525,0.2,17
117489600.0,864000.0,1,900,525,0.2,17
118353600.0,864000.0,1,900,525,0.2,17
118356000.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
118358400.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
118360800.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
118363200.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
118365600.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
118368000.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
118370400.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
118372800.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
118375200.0,90000.0,3,25,25,0.1,0.1
118465200.0,1200.0,7,25.0,25.0,0.1,0.1
118466400.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
118467600.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
118468800.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
118470000.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
118471200.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
118472400.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
118473600.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
118474800.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
118476000.0,864000.0,1,900,525,0.2,17
119340000.0,864000.0,1,900,525,0.2,17
120204000.0,864000.0,1,900,525,0.2,17
121068000.0,864000.0,1,900,525,0.2,17
121932000.0,864000.0,1,900,525,0.2,17
122796000.0,864000.0,1,900,525,0.2,17
123660000.0,864000.0,1,900,525,0.2,17
124524000.0,864000.0,1,900,525,0.2,17
125388000.0,864000.0,1,900,525,0.2,17
126252000.0,864000.0,1,900,525,0.2,17
126254400.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
126256800.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
126259200.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
126261600.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
126264000.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
126266400.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
126268800.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
126271200.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
126273600.0,90000.0,3,25,25,0.1,0.1
126363600.0,1200.0,7,25.0,25.0,0.1,0.1
126364800.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
126366000.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
126367200.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
126368400.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
126369600.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
126370800.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
126372000.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
126373200.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
126374400.0,864000.0,1,900,525,0.2,17
127238400.0,864000.0,1,900,525,0.2,17
128102400.0,864000.0,1,900,525,0.2,17
128966400.0,864000.0,1,900,525,0.2,17
129830400.0,864000.0,1,900,525,0.2,17
130694400.0,864000.0,1,900,525,0.2,17
131558400.0,864000.0,1,900,525,0.2,17
132422400.0,864000.0,1,900,525,0.2,17
133286400.0,864000.0,1,900,525,0.2,17
134150400.0,864000.0,1,900,525,0.2,17
134152800.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
134155200.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
134157600.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
134160000.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
134162400.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
134164800.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
134167200.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
134169600.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
134172000.0,90000.0,3,25,25,0.1,0.1
134262000.0,1200.0,7,25.0,25.0,0.1,0.1
134263200.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
134264400.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
134265600.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
134266800.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
134268000.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
134269200.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
134270400.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
134271600.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
134272800.0,864000.0,1,900,525,0.2,17
135136800.0,864000.0,1,900,525,0.2,17
136000800.0,864000.0,1,900,525,0.2,17
136864800.0,864000.0,1,900,525,0.2,17
137728800.0,864000.0,1,900,525,0.2,17
138592800.0,864000.0,1,900,525,0.2,17
139456800.0,864000.0,1,900,525,0.2,17
140320800.0,864000.0,1,900,525,0.2,17
141184800.0,864000.0,1,900,525,0.2,17
142048800.0,864000.0,1,900,525,0.2,17
142051200.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
142053600.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
142056000.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
142058400.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
142060800.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
142063200.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
142065600.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
142068000.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
142070400.0,90000.0,3,25,25,0.1,0.1
142160400.0,1200.0,7,25.0,25.0,0.1,0.1
142161600.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
142162800.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
142164000.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
142165200.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
142166400.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
142167600.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
142168800.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
142170000.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
142171200.0,864000.0,1,900,525,0.2,17
143035200.0,864000.0,1,900,525,0.2,17
143899200.0,864000.0,1,900,525,0.2,17
144763200.0,864000.0,1,900,525,0.2,17
145627200.0,864000.0,1,900,525,0.2,17
146491200.0,864000.0,1,900,525,0.2,17
147355200.0,864000.0,1,900,525,0.2,17
148219200.0,864000.0,1,900,525,0.2,17
149083200.0,864000.0,1,900,525,0.2,17
149947200.0,864000.0,1,900,525,0.2,17
149949600.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
149952000.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
149954400.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
149956800.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
149959200.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
149961600.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
149964000.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
149966400.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
149968800.0,90000.0,3,25,25,0.1,0.1
150058800.0,1200.0,7,25.0,25.0,0.1,0.1
150060000.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
150061200.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
150062400.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
150063600.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
150064800.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
150066000.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
150067200.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
150068400.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
150069600.0,864000.0,1,900,525,0.2,17
150933600.0,864000.0,1,900,525,0.2,17
151797600.0,864000.0,1,900,525,0.2,17
152661600.0,864000.0,1,900,525,0.2,17
153525600.0,864000.0,1,900,525,0.2,17
154389600.0,864000.0,1,900,525,0.2,17
155253600.0,864000.0,1,900,525,0.2,17
156117600.0,864000.0,1,900,525,0.2,17
156981600.0,864000.0,1,900,525,0.2,17
157845600.0,864000.0,1,900,525,0.2,17
157848000.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
157850400.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
157852800.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
157855200.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
157857600.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
157860000.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
157862400.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
157864800.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
157867200.0,90000.0,3,25,25,0.1,0.1
157957200.0,1200.0,7,25.0,25.0,0.1,0.1
157958400.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
157959600.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
157960800.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
157962000.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
157963200.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
157964400.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
157965600.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
157966800.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
157968000.0,864000.0,1,900,525,0.2,17
158832000.0,864000.0,1,900,525,0.2,17
159696000.0,864000.0,1,900,525,0.2,17
160560000.0,864000.0,1,900,525,0.2,17
161424000.0,864000.0,1,900,525,0.2,17
162288000.0,864000.0,1,900,525,0.2,17
163152000.0,864000.0,1,900,525,0.2,17
164016000.0,864000.0,1,900,525,0.2,17
164880000.0,864000.0,1,900,525,0.2,17
165744000.0,864000.0,1,900,525,0.2,17
165746400.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
165748800.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
165751200.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
165753600.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
165756000.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
165758400.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
165760800.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
165763200.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
165765600.0,90000.0,3,25,25,0.1,0.1
165855600.0,1200.0,7,25.0,25.0,0.1,0.1
165856800.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
165858000.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
165859200.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
165860400.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
165861600.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
165862800.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
165864000.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
165865200.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
165866400.0,864000.0,1,900,525,0.2,17
166730400.0,864000.0,1,900,525,0.2,17
167594400.0,864000.0,1,900,525,0.2,17
168458400.0,864000.0,1,900,525,0.2,17
169322400.0,864000.0,1,900,525,0.2,17
170186400.0,864000.0,1,900,525,0.2,17
171050400.0,864000.0,1,900,525,0.2,17
171914400.0,864000.0,1,900,525,0.2,17
172778400.0,864000.0,1,900,525,0.2,17
173642400.0,864000.0,1,900,525,0.2,17
173644800.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
173647200.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
173649600.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
173652000.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
173654400.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
173656800.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
173659200.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
173661600.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
173664000.0,90000.0,3,25,25,0.1,0.1
173754000.0,1200.0,7,25.0,25.0,0.1,0.1
173755200.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
173756400.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
173757600.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
173758800.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
173760000.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
173761200.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
173762400.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
173763600.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
173764800.0,864000.0,1,900,525,0.2,17
174628800.0,864000.0,1,900,525,0.2,17
175492800.0,864000.0,1,900,525,0.2,17
176356800.0,864000.0,1,900,525,0.2,17
177220800.0,864000.0,1,900,525,0.2,17
178084800.0,864000.0,1,900,525,0.2,17
178948800.0,864000.0,1,900,525,0.2,17
179812800.0,864000.0,1,900,525,0.2,17
180676800.0,864000.0,1,900,525,0.2,17
181540800.0,864000.0,1,900,525,0.2,17
181543200.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
181545600.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
181548000.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
181550400.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
181552800.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
181555200.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
181557600.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
181560000.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
181562400.0,90000.0,3,25,25,0.1,0.1
181652400.0,1200.0,7,25.0,25.0,0.1,0.1
181653600.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
181654800.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
181656000.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
181657200.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
181658400.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
181659600.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
181660800.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
181662000.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
181663200.0,864000.0,1,900,525,0.2,17
182527200.0,864000.0,1,900,525,0.2,17
183391200.0,864000.0,1,900,525,0.2,17
184255200.0,864000.0,1,900,525,0.2,17
185119200.0,864000.0,1,900,525,0.2,17
185983200.0,864000.0,1,900,525,0.2,17
186847200.0,864000.0,1,900,525,0.2,17
187711200.0,864000.0,1,900,525,0.2,17
188575200.0,864000.0,1,900,525,0.2,17
189439200.0,864000.0,1,900,525,0.2,17
189441600.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
189444000.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
189446400.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
189448800.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
189451200.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
189453600.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
189456000.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
189458400.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
189460800.0,90000.0,3,25,25,0.1,0.1
189550800.0,1200.0,7,25.0,25.0,0.1,0.1
189552000.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
189553200.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
189554400.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
189555600.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
189556800.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
189558000.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
189559200.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
189560400.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
189561600.0,864000.0,1,900,525,0.2,17
